areasymbol,awc_r_wmean,om_r_wmean,ph1to1h2o_r_wmean,n_records
KY624,0.19461498708010336,2.7351033591731264,6.358992248062013,119.0
KY626,0.1591504959034067,20.021552393272962,5.383484260457094,117.0
KY627,0.17889274279615794,6.148169690501602,5.39220917822839,121.0
KY628,0.18400062952470886,6.281336166194524,5.385489455461127,155.0
KY629,0.19792688363798483,2.207701738742754,5.653633526526973,100.0
KY630,0.17273342354533153,6.463731393775372,5.267117726657646,103.0
KY631,0.19276099362202082,3.317640147700571,5.781789191003694,222.0
KY633,0.14366310160427806,20.490436720142608,5.780035650623885,71.0
KY634,0.18018263377122717,9.225571932073052,5.307145145786608,101.0
KY635,0.19781174334140433,2.4834291767554477,6.039013317191282,247.0
KY637,0.1967296137339056,2.423233190271817,5.9370529327610875,91.0
KY638,0.16165594855305465,16.704111736334404,5.273110932475884,89.0
KY639,0.1492671205446536,14.137849419303164,5.6261113336003215,89.0
KY640,0.16208955223880597,9.403762437810947,5.465485074626867,115.0
KY641,0.16150470219435736,10.89285579937304,5.419717868338559,100.0
KY643,0.2037110370515585,2.70777298568908,6.2499901980003925,149.0
KY645,0.1651121076233184,3.0752466367713005,5.362690582959641,93.0
KY646,0.16972330870635954,2.116072722004925,5.950224540055049,128.0
KY647,0.19008261675939975,2.266270443432811,5.72363850952622,159.0
KY648,0.1840444091990484,2.269984139571769,5.677969865186361,96.0
KY709,0.1852134326593355,2.032428757242521,5.540108785621379,227.0
