STATE,DATE,PRCP,RH,TMAX,TAVG,TMIN,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22
MO,2005-01-23,0.0409574468085106,68.02016723212154,-2.622297297297297,-7.178231292517007,-11.757432432432433,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MO,2005-01-24,0.0,48.31793419712782,3.642948717948717,-2.1067741935483872,-7.890967741935484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2005-01-25,0.0163157894736842,58.3227224084666,13.36258064516129,5.535714285714286,-2.421428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
MO,2005-01-26,0.0894179894179894,72.2305267567557,13.329936305732485,6.456687898089172,-0.4165605095541401,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
MO,2005-01-27,0.0026595744680851,71.35512525620015,4.192903225806451,0.8633986928104574,-2.448366013071896,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MO,2005-01-28,0.5310526315789473,64.09570365592128,2.3058823529411767,-0.5598039215686275,-3.425490196078432,8.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,6.0,3.0,6.0,1.0,0.0,1.0
MO,2005-01-29,3.497802197802198,89.5500090919717,2.1268456375838927,-0.0983108108108108,-2.371621621621621,12.0,0.0,0.0,5.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0,2.0,6.0,0.0,0.0,1.0
MO,2005-01-30,0.4596774193548387,86.98363009952955,2.559333333333333,0.7206666666666667,-1.118,12.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
MO,2005-01-31,1.0703296703296703,86.85553358869473,3.227922077922078,0.7091503267973857,-1.8418300653594768,8.0,1.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0
MO,2005-02-01,0.4191919191919191,78.53740749009836,3.7178343949044574,0.6580128205128205,-2.4326923076923075,19.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MO,2005-02-02,1.4295918367346938,81.03555950038148,4.433986928104575,1.255921052631579,-1.9657894736842103,14.0,3.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,5.0,1.0,0.0,4.0
MO,2005-02-03,1.688717948717949,82.43882915276848,5.438709677419355,1.3209150326797383,-2.911764705882353,19.0,5.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
MO,2005-02-04,0.0585492227979274,70.53828441964248,11.27434210526316,4.063245033112583,-3.237086092715232,9.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MO,2005-02-05,0.1259259259259259,61.28283657414022,14.635135135135137,6.933561643835617,-0.884931506849315,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MO,2005-02-06,2.998429319371728,74.9725108407277,12.64864864864865,7.559797297297297,2.4583892617449665,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
MO,2005-02-07,9.33121693121693,94.9750534112839,10.167532467532467,6.131578947368421,2.170394736842105,23.0,2.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0,7.0,1.0,1.0,3.0,0.0,2.0
MO,2005-02-08,3.004568527918781,91.66085197565717,5.584615384615385,1.390384615384615,-2.8038461538461537,16.0,4.0,0.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,6.0,2.0,6.0,4.0,0.0,4.0
MO,2005-02-09,4.242931937172775,89.23390549037991,0.5032051282051282,-2.0615384615384618,-4.626282051282051,10.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,4.0,3.0,0.0,2.0
MO,2005-02-10,0.2091370558375634,73.97943914541892,1.3064102564102564,-3.367948717948718,-8.097452229299362,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
MO,2005-02-11,0.0702564102564102,64.00139733895664,7.165584415584416,0.413961038961039,-6.337662337662338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2005-02-12,3.286979166666667,71.72841928963362,12.35771812080537,5.3986577181208055,-1.5604026845637584,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
MO,2005-02-13,20.12162162162162,93.7547251728542,12.838513513513512,8.353378378378379,3.868243243243243,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
MO,2005-02-14,3.927567567567568,68.43591527760806,15.578709677419354,10.252580645161292,4.930769230769231,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2005-02-15,0.0401015228426395,54.861021676907306,18.989102564102566,11.903205128205128,4.8173076923076925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
MO,2005-02-16,0.0166666666666666,61.3736390663802,14.560509554140127,7.115605095541402,-0.3292993630573249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2005-02-17,0.0075757575757575,51.18648339545453,7.704458598726114,2.5910828025477706,-2.522292993630573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MO,2005-02-18,0.0150753768844221,57.92753629645462,8.812738853503184,2.8687898089171977,-3.07515923566879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2005-02-19,0.4464285714285714,73.86923191496896,7.962,3.386,-1.19,9.0,0.0,0.0,6.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,8.0,3.0,0.0,8.0,1.0,2.0,1.0,0.0,0.0
MO,2005-02-20,1.511340206185567,80.53624505316455,13.147945205479452,7.934589041095891,2.721232876712329,13.0,0.0,6.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
MO,2005-02-21,2.311917098445596,83.2948435709602,15.173825503355705,9.331208053691274,3.4885906040268453,12.0,0.0,6.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
MO,2005-02-22,0.340721649484536,82.0927184061574,8.815384615384616,4.787820512820512,0.7602564102564102,18.0,3.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0
MO,2005-02-23,2.0307692307692307,75.61216389841807,6.713725490196079,3.3836601307189547,-0.0045454545454545,8.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,5.0,1.0,0.0,0.0
MO,2005-02-24,2.4396907216494848,82.90830441568568,4.933333333333334,1.7364516129032257,-1.5064516129032255,14.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
MO,2005-02-25,0.1775510204081632,66.20365284578301,9.253846153846156,2.981089743589744,-3.2916666666666665,9.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
MO,2005-02-26,0.0437499999999999,58.83059243339213,14.12162162162162,6.006122448979592,-2.1448979591836737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2005-02-27,0.4666666666666666,67.04772532511593,13.223648648648648,6.857482993197278,0.4503401360544218,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
MO,2005-02-28,2.3264550264550263,76.2725464366152,8.849032258064515,3.1954838709677422,-2.456410256410256,6.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0
MO,2005-03-01,0.041025641025641,57.78550870121178,3.155483870967742,-1.6529032258064515,-6.461290322580645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
MO,2005-03-02,0.0041237113402061,50.00944583737905,6.932692307692308,-0.0438709677419355,-7.050967741935485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2005-03-03,0.4163265306122449,58.32195973723736,12.57032258064516,4.201298701298701,-4.170129870129871,7.0,1.0,7.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
MO,2005-03-04,1.2817708333333333,62.44998909673944,15.861290322580643,7.692532467532468,-0.4857142857142857,6.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0
MO,2005-03-05,0.0304123711340206,53.73497993718058,16.756,8.826174496644295,0.9033557046979864,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2005-03-06,0.4905263157894737,48.62603311579307,16.46122448979592,8.35890410958904,0.2465753424657534,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
MO,2005-03-07,2.082105263157895,58.37136018485727,18.54012738853504,10.347133757961783,2.1541401273885348,4.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
MO,2005-03-08,0.8177664974619289,56.73823579452118,10.646794871794873,3.390384615384616,-3.866025641025641,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
MO,2005-03-09,0.7908163265306123,59.1967345177555,7.203846153846153,2.170192307692308,-2.870063694267516,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0
MO,2005-03-10,0.1338461538461538,52.34849545859553,9.439490445859873,2.8917197452229297,-3.656050955414013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
MO,2005-03-11,0.0533333333333333,48.11309560330159,13.596732026143792,6.3352941176470585,-0.9707792207792209,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MO,2005-03-12,0.0751269035532994,38.879977025969296,15.73046357615894,8.29271523178808,0.8549668874172185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2005-03-13,0.0126903553299492,53.50632659814543,14.172258064516129,5.596428571428572,-2.8909090909090907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MO,2005-03-14,0.0644670050761421,51.20170115896808,7.891666666666666,1.3794871794871797,-5.149681528662421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2005-03-15,0.1326530612244898,47.21022077797944,9.573548387096777,3.5135483870967743,-2.5464516129032257,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
MO,2005-03-16,0.1795918367346938,57.00702382327889,10.132692307692308,4.0926282051282055,-1.9474358974358967,9.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
MO,2005-03-17,0.0287179487179487,41.96803886907436,13.399354838709678,5.686688311688312,-2.101948051948052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2005-03-18,0.0056122448979591,37.550841242634974,15.464516129032258,8.23,0.995483870967742,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
MO,2005-03-19,0.0311224489795918,58.05192804736434,14.093421052631578,6.9243421052631575,-0.2447368421052631,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2005-03-20,0.0607142857142857,58.43054634711012,12.180645161290322,4.85,-2.4806451612903224,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
MO,2005-03-21,1.3582089552238803,51.10336182936459,14.257142857142856,7.849673202614379,1.3601307189542484,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
MO,2005-03-22,9.288442211055276,80.91956183476923,11.635031847133758,7.463057324840765,3.291082802547771,10.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,2.0,0.0,8.0,0.0,2.0,2.0,0.0,0.0
MO,2005-03-23,10.33128205128205,90.03340943183579,6.892993630573248,4.290445859872611,1.6878980891719746,10.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,8.0,1.0,0.0,6.0,0.0,1.0,2.0,0.0,0.0
MO,2005-03-24,0.903960396039604,85.77565184074886,7.250955414012739,4.414012738853503,1.5770700636942674,12.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
MO,2005-03-25,3.915736040609137,90.99262396275964,10.207692307692309,6.748717948717949,3.28974358974359,18.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
MO,2005-03-26,0.4974093264248704,89.50428407942812,8.890066225165564,6.03,3.2626666666666666,15.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
MO,2005-03-27,4.217277486910994,74.93744844867284,8.5751677852349,5.323825503355705,2.07248322147651,10.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0
MO,2005-03-28,2.138659793814433,53.31834810858288,14.706451612903226,8.048387096774194,1.3993589743589745,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
MO,2005-03-29,0.0,48.64348496211053,21.920261437908497,13.607843137254902,5.295424836601308,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2005-03-30,0.2419191919191919,52.54135199645834,23.68012820512821,16.63831168831169,9.595454545454546,2.0,0.0,4.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
MO,2005-03-31,1.1791878172588832,53.2758076209101,21.171612903225807,12.582258064516129,3.9929032258064514,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
MO,2005-04-01,1.1757575757575758,47.94042852524513,17.675974025974025,11.632679738562093,5.56078431372549,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
MO,2005-04-02,0.4505102040816326,39.93737747539087,15.873684210526315,8.635197368421052,1.3967105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2005-04-03,0.0,39.25062288060446,19.91360544217688,11.321768707482994,2.7452702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2005-04-04,0.0,39.05903903705782,25.578980891719745,16.63917197452229,7.699363057324841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2005-04-05,0.8206030150753769,61.34544575207566,24.55161290322581,18.29258064516129,12.033548387096774,2.0,0.0,10.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
MO,2005-04-06,7.441,74.30451341044734,21.6698717948718,16.90806451612903,12.14258064516129,6.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
MO,2005-04-07,6.7751269035533,88.02661856105294,18.584615384615383,14.525320512820512,10.466025641025642,11.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,8.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
MO,2005-04-08,1.119289340101523,69.2806565683753,17.47516339869281,11.107189542483662,4.73921568627451,22.0,4.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
MO,2005-04-09,0.0015463917525773,62.028226542775805,22.825333333333333,15.029333333333334,7.233333333333333,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2005-04-10,0.8166666666666667,57.81802477440117,25.376510067114094,19.141275167785235,12.906040268456376,7.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
MO,2005-04-11,9.331658291457286,78.21685219268583,24.210256410256413,18.78333333333333,13.356410256410255,7.0,0.0,29.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
MO,2005-04-12,14.52020202020202,83.50474002003136,17.92614379084967,13.662418300653592,9.406493506493506,8.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
MO,2005-04-13,2.0474747474747472,75.41784270871744,15.48967741935484,11.400967741935483,7.312258064516129,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
MO,2005-04-14,0.0441624365482233,51.49842252113208,17.525974025974026,10.56461038961039,3.603246753246753,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
