areasymbol,awc_r_wmean,om_r_wmean,ph1to1h2o_r_wmean,n_records
GA611,0.11133032128514056,5.105672690763052,4.951581325301205,84.0
GA612,0.10232475355969331,1.6631297918948522,5.2026834611171955,57.0
GA613,0.09350940017905104,3.5007460459564306,5.270367054610563,57.0
GA615,0.10286639984753192,1.3320468839336768,5.331370306842005,70.0
GA616,0.12335812356979405,7.525314645308924,5.099084668192219,35.0
GA617,0.09253399258343635,1.850844664194479,5.219695096827358,36.0
GA618,0.12013333333333333,1.3772222222222223,5.342333333333333,48.0
GA619,0.15952319029042045,1.545369166305447,5.351105331599478,100.0
GA620,0.09613880742913002,1.0403225806451613,5.222873900293256,62.0
GA621,0.15332247557003262,1.4095819761129211,5.232171552660151,103.0
GA622,0.13795538461538462,1.830653846153846,5.3417692307692315,75.0
GA623,0.12543890274314215,1.3408354114713217,5.399800498753118,50.0
GA625,0.1309545942080801,1.3180193063997143,5.525026814444046,30.0
GA626,0.12099483810417644,7.943923040825904,4.902017832003754,47.0
GA627,0.09332541567695961,1.6572785883949779,5.1552426196131655,51.0
GA628,0.11869047619047618,1.2591374269005848,5.268065998329157,51.0
GA629,0.13337934316991906,1.1853879105188003,5.428248453117564,46.0
GA630,0.10023133543638275,1.01540483701367,5.4877602523659315,52.0
GA631,0.09896176247151177,1.4117498100785006,5.228538870600152,61.0
GA632,0.14730915371329883,2.6679188255613133,5.406269430051812,71.0
GA634,0.10976181474480151,1.4758034026465028,5.323516068052931,73.0
GA636,0.1295128087831656,1.2053408051235133,5.642955169258921,46.0
GA637,0.14360109289617484,3.1534836065573777,5.145218579234972,63.0
GA638,0.09780471928397072,1.3267697314890154,5.291554109031733,80.0
GA639,0.11111990805771932,0.9974588175201125,5.268126676031159,116.0
GA640,0.10366534616110168,1.1470477268439918,5.225806451612904,64.0
GA641,0.09699050401753107,1.2913927440954467,5.312563915266617,62.0
GA642,0.13407347504621075,1.325092421441774,5.436067467652497,51.0
GA643,0.10761270201304224,1.6097249787354688,5.269379075701732,47.0
GA644,0.1029338959212377,5.061673699015469,5.148860759493671,59.0
GA645,0.13757652629798747,1.2172754946727549,5.397919837645865,72.0
GA646,0.10166224110462029,1.50036643653744,5.210993096123208,25.0
GA647,0.08899227799227799,1.4343629343629345,5.25042471042471,41.0
GA648,0.1438622465400708,1.8430425919965667,5.154661517004613,128.0
GA649,0.12770032930845224,1.291392242956458,5.4048664471276995,65.0
GA650,0.0910342019543974,1.0878800217155267,5.273018458197612,56.0
GA651,0.14870351758793968,2.969179229480737,5.372696817420435,40.0
GA652,0.09941676792223574,1.1179222357229648,5.266828675577156,50.0
GA654,0.1024774193548387,1.348,5.315458064516128,65.0
GA655,0.10396286231884058,1.0705389492753623,5.329710144927535,57.0
GA658,0.0959972073539679,1.3791598789853385,5.35201303234815,67.0
