areasymbol,awc_r_wmean,om_r_wmean,ph1to1h2o_r_wmean,n_records
CA637,0.15189544721013254,4.67327253166414,6.145493667171989,372.0
CA638,0.13125480937390693,3.6681400839454357,6.582773697096887,410.0
CA641,0.25033645890788747,28.160783232211806,6.125179260893546,409.0
CA642,0.14669358560221507,1.5845927549607755,7.2994347023534845,168.0
CA644,0.1265351122880277,1.6676248917859142,6.910322350664561,351.0
CA645,0.14416155384563234,4.611783668350226,6.3450832175180505,487.0
CA646,0.17033340193455443,6.621757563284627,6.489963641352816,306.0
CA647,0.14407205019226876,1.5246576266612695,7.4373945894893065,246.0
CA648,0.12630287979784777,1.2481257351980135,6.986851391974906,337.0
CA649,0.22180096016608278,16.2399883223044,6.030504735954327,218.0
CA651,0.11808778771162261,1.434660928286095,7.193969944835458,383.0
CA653,0.14405238955493516,2.987756610280834,7.365339136147151,344.0
CA654,0.12238516066577146,1.3432845142553789,6.979049433219874,428.0
CA659,0.12701229737283398,1.0743432084963667,7.8991056456120745,52.0
CA660,0.1550891766430491,8.241723674566332,6.811763987295383,155.0
CA663,0.0924390243902439,1.8658536585365857,7.626829268292683,24.0
CA664,0.13215400100654254,2.682511323603422,6.70372420734776,171.0
CA665,0.142602060282335,1.9259188604858195,7.075696299122473,163.0
CA666,0.1308850640933314,0.8646694512458591,7.886792452830188,243.0
CA667,0.14631985664688096,1.2901780714525704,7.763243364318512,200.0
CA668,0.09737796764479305,1.2460151271097415,7.2363961061699005,364.0
CA669,0.09147651006711409,0.49362416107382545,8.070335570469798,80.0
CA670,0.10571591448931117,1.1762850356294539,7.372997624703087,188.0
CA671,0.0908754512635379,0.46908844765342955,7.775270758122744,81.0
CA672,0.13427708311442682,2.5601161080172323,6.720006304507723,307.0
CA673,0.14409658699714764,3.4436166027343367,6.49166912560244,265.0
CA674,0.14863831340695444,1.9675093547503875,7.025043351282285,198.0
CA675,0.12244728915662649,1.0682981927710844,6.991378012048193,206.0
CA676,0.14976476476476475,3.523273273273274,7.042317317317318,133.0
CA677,0.1337774524158126,2.1137445095168377,7.094967057101025,131.0
CA678,0.142072680788897,1.900269357195033,6.964207450693937,267.0
CA679,0.11766231857431562,1.271633290464817,6.901223589932022,359.0
CA680,0.09723247232472323,0.6799651496514965,7.893398933989339,99.0
CA681,0.10977830750893922,0.3913110846245531,8.112419547079856,104.0
CA682,0.07153915662650602,0.43134036144578314,7.31644578313253,91.0
CA683,0.11409446949916924,0.2857346309043437,8.112057915974365,209.0
CA684,0.1459710343254647,2.5445888926901583,7.105781731098187,224.0
CA685,0.12849961187299005,2.5675248586108745,7.205659261449747,1531.0
CA686,0.13388902824461946,5.12597200622084,6.898234084182009,1134.0
CA687,0.17358948114321707,10.324895677505708,6.320525942839146,419.0
CA688,0.10996387446376157,15.197505080153533,6.835666440882066,537.0
CA689,0.14954151177199504,9.453118546055347,6.479140850888062,59.0
CA691,0.14536318259703496,2.0028384116814424,7.679900171347687,253.0
CA692,0.15534613522672258,4.1338066806519285,7.020542197837663,204.0
CA693,0.1608913443830571,15.807090239410684,5.9247513812154695,253.0
CA694,0.2333448275862069,24.65472341954023,5.795431034482759,416.0
CA695,0.09668929503916449,0.27563968668407307,8.033942558746736,89.0
CA696,0.16560914681014602,5.72685049961568,7.064383166794773,606.0
CA697,0.05596246006389777,0.2476038338658147,7.844435569755058,181.0
CA698,0.06941195958257412,0.20192479708464467,7.873596157031638,174.0
CA699,0.054715651736285856,0.14888106022479453,8.113118604261029,144.0
CA701,0.2183587935761849,22.934766288027163,5.91352657004831,593.0
CA702,0.10775027685492802,3.0118936877076417,6.261965669988927,407.0
CA703,0.1344063262486404,3.1840550313078753,6.677390716406503,1104.0
CA707,0.12832903824348005,3.8032470879290794,6.29438202247191,997.0
CA708,0.15519717173634506,9.163813885066197,6.367399041427419,630.0
CA709,0.1260484544695071,5.444205752476428,6.03654374030314,215.0
CA713,0.11299801141276154,4.582895988241397,6.423253501642746,533.0
CA719,0.16943689992215208,11.218334919124644,6.058922238560678,624.0
CA724,0.10487853517041335,5.485628172588832,5.964593908629441,291.0
CA729,0.10521540312876053,5.962711592458884,6.415724027276374,1021.0
CA731,0.21224549918166938,19.139553191489362,5.87545008183306,411.0
CA732,0.10172405770125639,8.148317046688383,6.54290755390104,809.0
CA740,0.11822957360152939,12.684120189510429,5.882944061175298,436.0
CA750,0.14227212330587297,10.319791389848525,5.969558862609619,170.0
CA760,0.14821145006268283,12.502268189627152,6.37340855272322,689.0
CA763,0.08185208769216776,0.7565587191849359,7.55843718730101,350.0
CA772,0.12998627230750032,1.3251591164357919,6.758155497316859,193.0
CA776,0.12371605097181104,1.9305058566096023,6.7087141202213925,281.0
CA777,0.11598522406921358,5.014362787984835,6.600349956255469,335.0
CA788,0.15164391519024106,13.641809468486784,6.324281150159744,159.0
CA789,0.09143472022955523,3.0465566714490673,6.0698708751793395,65.0
CA790,0.07785751161590089,17.947083118224057,5.602684563758389,82.0
CA792,0.28900966891297974,47.29977292704365,5.9471286258423675,360.0
CA793,0.08265700483091787,0.6032367149758454,7.839613526570048,52.0
CA794,0.060594299101913315,0.25245841468176494,7.43277625927372,695.0
CA795,0.08367833876221498,0.29564902280130295,7.858672638436481,595.0
CA796,0.3250528683914511,44.89769403824522,5.770596175478065,404.0
CA802,0.07818455366098295,0.9437660808512495,7.489708255200384,455.0
CA803,0.0693687242798354,0.2520131687242798,7.942370370370371,578.0
CA804,0.10251937984496126,0.2749031007751938,8.085,125.0
CA805,0.08991408214585081,0.2871018440905281,8.086399832355408,218.0
CA806,0.08919811320754716,0.6790737564322469,8.128730703259006,114.0
