areasymbol,awc_r_wmean,om_r_wmean,ph1to1h2o_r_wmean,n_records
KS089,0.1971387886842605,2.116935636985001,6.908505790772736,210.0
KS091,0.19543602281988592,2.8996801140994295,6.4281173594132035,207.0
KS093,0.15858971375378172,1.326309052827554,7.554107516872237,109.0
KS095,0.15710682974347873,1.5779521593246024,6.634246130533608,392.0
KS097,0.1611735252699108,1.5656782976060084,6.8349710530433425,216.0
KS099,0.1774431818181818,2.480314171122995,6.201136363636364,131.0
KS101,0.1894700415265968,1.7446806406960647,7.536207237492585,156.0
KS103,0.18587334725121782,2.589690824137588,6.483278655930013,404.0
KS105,0.19661463753035036,2.41619840443982,6.8595213319458885,135.0
KS107,0.1823893286426268,2.8186631486367633,6.277455291703314,159.0
KS109,0.16752747252747255,1.7037820512820512,7.598699633699633,121.0
KS111,0.19312813418640845,2.7857046515649313,6.405083866505274,266.0
KS113,0.17475319295823266,2.3017431826026926,6.376855367621677,275.0
KS115,0.18577860169491522,2.9924523305084745,6.59375,190.0
KS117,0.1959866220735786,2.832399665551839,6.4310479375696765,183.0
KS119,0.16887298387096777,1.6501612903225804,7.404334677419354,109.0
KS121,0.18959265175718848,2.9980324813631523,6.279472843450479,162.0
KS123,0.1928418174169121,2.176724863273033,7.094131257888094,192.0
KS125,0.18433674684448678,2.627625625148845,6.198856870683496,186.0
KS127,0.20266168513269778,3.060654470497294,6.548647255861891,217.0
KS129,0.1404857384919514,1.1556057610844395,7.263089522733692,68.0
KS131,0.19680054274084124,3.216662143826323,6.454138398914518,162.0
KS133,0.1858020698576973,2.8185802069857697,6.250582147477361,140.0
KS135,0.19825912639797427,1.9885313357248364,7.415952732644017,179.0
KS137,0.20471964352023767,2.0986632008911994,7.104158930560712,91.0
KS139,0.1980049654194006,2.910365312998759,6.300939882957971,243.0
KS141,0.1901473429951691,2.0692995169082127,7.395531400966183,155.0
KS143,0.1900469798657718,2.6537024608501114,6.586442953020134,223.0
KS145,0.1809421939007738,1.8712676376877562,7.0081247155211654,185.0
KS147,0.1888486250321254,2.018144435877667,7.088511950655358,130.0
KS149,0.18410887202303064,2.4691965454069615,6.711358283171945,372.0
KS151,0.14782234059219804,1.4438273539088204,6.604073319755601,274.0
KS153,0.20418010005558643,2.0457198443579765,7.50633685380767,55.0
KS155,0.1582922899884925,1.6698561565017263,6.305327963176064,333.0
KS157,0.1937920792079208,2.286732673267327,6.615869872701556,314.0
KS159,0.15814575645756457,1.8064575645756455,6.386307327358987,341.0
KS161,0.19658307568991185,2.6097560975609753,6.6505324630711105,448.0
KS163,0.1738768347160179,1.8305520102105937,7.342326100829611,209.0
KS165,0.1909954476479514,1.9556297420333837,7.428012139605462,114.0
KS167,0.18484683595324466,2.0962515114873037,7.192563482466747,177.0
KS169,0.19345140992775578,2.7737706828245163,6.510323933814961,209.0
KS171,0.17790684624017958,1.6435185185185186,7.433108866442201,92.0
KS173,0.1742979228486647,1.967246290801187,6.515382789317508,393.0
KS175,0.144477390659748,1.2687824314306897,7.400722757598221,101.0
KS177,0.18804967346131013,2.686918662180883,6.450346328913517,451.0
KS179,0.1792946338170773,1.9424232197097535,7.395477556530544,92.0
KS181,0.19739987484355445,2.026689612015019,7.516176470588235,97.0
KS183,0.19022784233310547,2.0616313511050355,7.254066985645933,160.0
KS185,0.13654674874951905,1.3879665255867641,6.518410927279723,225.0
KS187,0.17108774880852257,1.4112419400056069,7.478441267171293,88.0
KS189,0.1425395152792413,1.204755005268704,7.268703898840886,67.0
KS191,0.17178047758692921,1.719278033794163,6.581594749336685,206.0
KS193,0.1958777777777778,2.124722222222222,7.2235,46.0
KS195,0.18038474406155905,1.8962529274004685,7.538574774171964,197.0
KS197,0.19283157038242474,2.783256034716572,6.622199620287496,373.0
KS199,0.18024710666249613,1.8065999374413515,7.584610572411636,83.0
KS201,0.19264742785445424,2.6317691342534504,6.2610539523212045,199.0
KS203,0.18508154188287626,1.7534469977761307,7.590103780578207,75.0
KS205,0.18373287671232874,2.674633072407045,6.218713307240705,187.0
KS207,0.1840608785887236,2.6834019370460043,6.229712902109997,259.0
KS209,0.19271890915064893,2.697478232298341,6.486183670116642,241.0
