areasymbol,awc_r_wmean,om_r_wmean,ph1to1h2o_r_wmean,n_records
NC181,0.13383063063063064,1.4576576576576576,5.407171171171171,103.0
NC183,0.1634815909701693,1.2284332168771837,5.34008331093792,201.0
NC185,0.129248291571754,1.1876423690205011,5.79217919514047,152.0
NC187,0.20169423154497781,17.95431625655506,4.7842275110931824,64.0
NC189,0.15297544735746985,8.770495214315439,5.056415591621584,185.0
NC191,0.13313686534216335,3.191335540838852,4.989580573951435,97.0
NC193,0.12707712825072237,3.174761058012892,5.32929539897755,140.0
NC195,0.12720035513465522,1.7684226102397158,5.041639538324948,79.0
NC197,0.13904683648315533,1.4658997534921938,5.473979731580389,198.0
NC199,0.14885132005558127,10.30048633626679,5.094735216921414,175.0
NC605,0.12922942779291552,20.129754768392374,4.816675749318802,449.0
NC606,0.1453834670647509,19.030532748647133,4.857482739317037,379.0
